name,ingredients,instructions,cuisine,course,diet,region,tier,total_time_mins,servings,url
Saunf Aloo (Fennel Potato Curry) Recipe,"5 Potatoes (Aloo) - halved with skin,2 teaspoon Fennel seeds (Saunf) - crushed,2 teaspoon Red Chilli powder,1 teaspoon Turmeric powder (Haldi),1/4 cup Fresh cream - or 1/2 cup milk,4 sprig Coriander (Dhania) Leaves - finely chopped","To begin with Saunf Aloo, heat oil in a pressure cooker. Add turmeric powder, salt, red chilli powder and crushed fennel seeds till the fennel seeds turns golden in colour.Now add the potatoes and mix it properly with the masala. Sauce it for 2-3 minutes and then add enough water to cover the potatoes in the cooker.Switch the heat after two whistles and once the pressure is released, open the lid of the pressure cooker.The next step is to add the cream or milk and mash a few potatoes to get a thicker consistency. Let it cook for 5 more minutes or until the cooker releases 2 more whistles.Garnish the Saunf Aloo with some roasted saunf and chopped coriander. Serve Sauf Aloo along with Amritsari Dal and Whole Wheat lachha Paratha for a weekday meal.",Punjabi,Lunch,Vegetarian,Punjabi,1,25,6,https://www.archanaskitchen.com/saunf-aloo-fennel-potato-curry-recipe
Kesar Mango Lassi Recipe - Saffron Mango Lassi Recipe,"3/4 cup Mango Pulp (Puree),1 cup Curd (Dahi / Yogurt) - (low fat),1 tablespoon Sugar - or honey,2 pinch Saffron strands,3 tablespoons Badam (Almond) - roughly chopped,3 tablespoons Milk - luke warm+more cold milk as needed,Ice cubes - a few","To begin making Kesar Mango Lassi Recipe, soak one pinch kesar in 2 tablespoons warm milk and keep it aside for few minutes.Get prep with other ingredients as well. Take out the pulp from the mangoes and keep aside.In a blender, add mango pulp, curd/yogurt, cold milk and blend till combined.Once it is done, add chopped almonds (2 tablespoons), honey or sugar, some ice cubes and blend to make the Kesar Mango Lassi Recipe.Kesar Mango Lassi Recipe is ready to serve, garnish it with the rest of chopped almonds and saffron and serve with Bhel Puri Recipe or Asian Watermelon Salad Recipe during evening.",Indian,Snack,Vegetarian,Punjabi,1,25,2,https://www.archanaskitchen.com/mango-saffron-lassi-recipe
Tindora Sambharo Recipe - Instant Tendli Pickle,"1 cup Tindora (Dondakaya/ Kovakkai) - finely chopped,1 teaspoon Red Chilli powder,1/4 teaspoon Split Methi Seeds (Methi Kuria),1/2 teaspoon Split Mustard Seeds (Rai Kuria),1/4 teaspoon Turmeric powder (Haldi),1/4 teaspoon Asafoetida (hing),1 tablespoon Sunflower Oil,Lemon - juice extracted,Salt - to taste","To begin making the Tindora Sambharo Recipe - Instant Tendli Pickle, combine all the ingredients including the carrot and capsicum pieces in a bowl.Stir well until all the ingredients are well combined.Store the Tindora Sambharo Recipe in the refrigerator and use as and when required.Serve Tindora Sambharo Recipe with dals, parathas or rice.Note: Gingely oil/Sesame oil or Mustard oil can be used for better taste.",Gujarati Recipes,Side Dish,Vegetarian,Gujarati,1,35,1,https://www.archanaskitchen.com/tindora-sambharo-recipe-instant-tendli-pickle
Baingan Bharta Recipe - Brinjal Bharta Recipe,"1 eggplant, 2 inch ginger - peel and tighten, 1 onion - finely chopped, 1 tomato - chopped, 2 green chillies - finely chopped, 1 teaspoon turmeric powder, 1 teaspoon garam masala powder, 1 teaspoon coriander powder , 1 tablespoon butter, 1 teaspoon red chili powder, salt - as per taste, 1 tablespoon oil, 2 sprigs of coriander - finely chopped (for garnish)","To start the Brinjal Bharta, first turn on the gas. Place the brinjals on the heat and roast them all the way around. After 10 minutes you will see that the brinjal skin has started coming out. Bake the eggplants and keep them aside till they become soft. After cooling, take out the skin of the brinjals and mash them with the help of a fork. Keep it aside. Now heat a pan. Add cumin seeds and let it cook for 10 seconds. After 10 seconds, add ginger, onion and cook till the onion becomes soft. Now add tomato, turmeric powder, green chilli, coriander powder, garam masala powder and red chili powder. Mix all and let it cook for 3 minutes to 4 minutes. Now add eggplant, butter and salt. Mix, slow down the heat and let it cook for 10 minutes. Turn off the gas and garnish with green coriander. Serve the Brinjal Bharta with Panchamel Dal, Spinach Raita and Phulka for dinner.",Punjabi,Side Dish,Vegetarian,Punjabi,1,60,4,http://www.archanaskitchen.com/baingan-bharta-recipe-in-hindi
Makki and Methi Roti Recipe,"2 cups Makki Ka Atta (Yellow Corn Meal Flour),1 1/2 cups Methi Leaves (Fenugreek Leaves) - chopped,2 Green Chillies - chopped,1 tablespoon Ajwain (Carom seeds),1 tablespoon Kashmiri Red Chilli Powder,Salt - to taste","To begin making Makki and Methi Roti Recipe, heat some water in a pan till lukewarm.In a steel mixing bowl, add Maize flour, chopped fenugreek leaves, green chillies, carom seeds and salt. Mix everything well. Now add lukewarm water to the maize flour little by little and knead into a soft dough. Add some oil on top of the entire ball of dough and keep aside. Place a tawa on low heat and let it heat up. Next divide the dough into small balls. Roll out each ball between two sheets of plastic (cling film) into a circle or you can use your hands with the help of wet fingers to make a small round roti. Place roti on the the tawa and cook it on low flame from both sides until brown spots appear. Prepare the rest of the the rotis in a similar way and serve hot. Serve Makki and Methi Roti with Sarson Ka Saag and Burani Raita for a delicious weekday meal.",Punjabi,Lunch,Vegetarian,Punjabi,1,30,4,https://www.archanaskitchen.com/makki-and-methi-roti-recipe
Cabbage and Carrot Sambharo Recipe - Gujarati Vegetable Stir Fry,"3 Carrots (Gajjar) - grated,3 cups Cabbage (Patta Gobi/ Muttaikose) - shredded,1 Green Bell Pepper (Capsicum) - thinly sliced,1/2 teaspoon Turmeric powder (Haldi),1 teaspoon Sugar,1 teaspoon Lemon juice,Salt - to taste,1 teaspoon Sunflower Oil,1 teaspoon Mustard seeds,1/4 teaspoon Asafoetida (hing),1 sprig Curry leaves,3 Green Chillies - slit lengthwise","To begin making the Cabbage and Carrot Sambharo Recipe, heat oil in a heavy bottomed pan on medium heat. Add the mustard seeds and allow it to crackle. Once it crackles, add the asafoetida, green chilies, curry leaves and saute for a few seconds. At this stage add the turmeric powder and the chopped vegetables, salt and stir to combine all the ingredients well. Turn the heat to low, cover the pan and allow the vegetables to cook in its own steam for about 3 to 4 minutes, until just about cooked. You want the vegetables to remain little firm and crunchy and not too soft.Once done, turn off the heat and the Cabbage and Carrot Sambharo is ready to be served.Serve Cabbage And Carrot Sambharo along with Palak Ragi & Oats Wheat Thepla Recipe or Beetroot & Sesame Thepla Recipe for a simple mean.",Gujarati Recipes,Lunch,Vegetarian,Gujarati,1,30,4,http://www.archanaskitchen.com/cabbage-and-carrot-sambharo-recipe-gujarati-vegetable-stirfry
Paneer Tikka Saddle Roll Recipe,"2 cups Whole Wheat Flour,Salt - to taste,Ghee - for cooking,1 tablespoon Ghee - for cooking,200 grams Paneer (Homemade Cottage Cheese) - thinly sliced,1/4 cup Hung Curd (Greek Yogurt),1 tablespoon Gram flour (besan),1 inch Ginger - finely chopped,4 cloves Garlic - finely chopped,1 tablespoon Kasuri Methi (Dried Fenugreek Leaves),1/2 teaspoon Turmeric powder (Haldi),1 teaspoon Chaat Masala Powder,1 teaspoon Garam masala powder,1/4 cup Mint Leaves (Pudina) - finely chopped,Salt - to taste,1 Coal - for giving a smoked flavour,1/4 cup Mint Leaves (Pudina) - chopped,1 Green Bell Pepper (Capsicum) - thinly sliced,2 Onion - thinly sliced,1/2 Lemon - juice extracted,Salt - to taste","To begin making the Paneer Tikka Kathi Roll Recipe, get all the ingredients prepped and ready. If you are making paneer at home you can use our homemade paneer recipe.To make the paneer tikka, add all the ingredients for Paneer Tikka in a bowl except the paneer and stir them well until combined.Add the cut paneer pieces into it and allow it to rest for 5 minutes.Heat a teaspoon of oil or ghee in a wok or a skillet, add the paneer mixture and sauté over high heat for four to five minutes, stirring occasionally and cook the paneer until all the marination thickens and forms a coat over the paneer.Once done, check the salt and spice and adjust to suit your taste. Keep this aside.Next step is the give the paneer tikka a smoked flavour. Place a large piece of coal on the gas flame and allow it to turn red hot.Place a katori in the center of the paneer tikka pan, place the red hot coal in the katori/ cup and spoon a little bit of ghee over the coal. It will begin to emit smoke. Cover the pan and allow the paneer tikka to get the smoky flavours.After about 30 seconds, remove the coal cup and the smoked paneer tikka is ready.The next step is to make the roti for the rolls. In a large mixing bowl add the flour and salt, give it mix with your fingers. Add a little water at a time and make a smooth dough.Once you have the dough ready, add a teaspoon of oil over the dough and knead for a couple of minutes, this will give the dough a flaky texture.To make the wrap for the kathi rolls, divide the dough into 5 large portions. Roll the dough into a large circle by dusting it in flour. Preheat a skillet on medium heat, place the rolled dough on the skillet and cook it on both sides by smearing ghee over it until it is cooked through and browned and slightly crisp.The addition of ghee helps in creating a crisp texture to the rolls.In a small mixing bowl, combine the raw onions, capsicum, lemon, mint leaves and salt. Toss them together.Place the cooked rotis on a flat surface and place a portion of the filling towards the center, sprinkle some onion capsicum mixture and if you like a little more chaat masala and roll it up tightly.The Paneer Tikka Kathi rolls are now ready to be served. Proceed the same way with the remaining dough portions and serve.Serve the Paneer Tikka Kathi Rolls as a snack for tea on weekends, as an appetizer for parties along Mumbai Style Tawa Pulao Recipe With Moong Sprouts and Nawabi Kofta Curry Recipe or make it less spicy and pack it into your kid's lunch box.",Bengali Recipes,Snack,Vegetarian,Punjabi,1,60,4,https://www.archanaskitchen.com/paneer-tikka-kathi-roll-recipe
Matar Paneer Kachori Korma Recipe - Green Peas And Paneer Kachori Curry,"1 cup All Purpose Flour (Maida),2 tablespoons Sunflower Oil,1/2 teaspoons Ajwain (Carom seeds),Salt - to taste,Sunflower Oil - as required for frying,1 cup Green peas (Matar),1 cup Paneer (Homemade Cottage Cheese) - crumbled,1 teaspoon Coriander Powder (Dhania),1 teaspoon Red Chilli powder,1 teaspoon Amchur (Dry Mango Powder),1/2 teaspoon Turmeric powder (Haldi),2 teaspoons Sunflower Oil,Salt and Pepper - to taste,1 cup Onion - chopped,1 cup Homemade tomato puree,1 teaspoon Ginger Garlic Paste,12 Whole cashews,1/2 cup Curd (Dahi / Yogurt),2 Cloves (Laung),1 Mace (Javitri),2 Cardamom (Elaichi) Pods/Seeds,1 inch Cinnamon Stick (Dalchini),1/2 teaspoon Cumin seeds (Jeera),1/2 teaspoon Garam masala powder,1 teaspoon Red Chilli powder,1/2 teaspoon Turmeric powder (Haldi),1 teaspoon Coriander Powder (Dhania),1/2 teaspoon Kasuri Methi (Dried Fenugreek Leaves),1/2 teaspoon Sugar,Salt - to taste,Coriander (Dhania) Leaves - as required,Fresh cream - as required for garnishing,2 tablespoons Sunflower Oil","To begin making the Matar Paneer Kachori Korma Recipe, we will firstly make the dough for kachori.Dough for the KachoriMix maida, salt, carom seeds, oil in a bowl and mix till you get crumbly texture. Then add cold water to this slowly. The dough has to be stiff and shouldn't be kneaded for long.Once the dough is done, let this rest for 15 to 20 minutes. The next step is to make the filling for Kachori. Heat oil in a heavy bottomed pan, add green peas, salt and all dry spices including turmeric powder, red chilli powder, coriander powder, amchur powder, salt and pepper. Let it cook for about 4 to 5 minutes while slightly mashing the peas in between. After 4 minutes, add the crumbled paneer to this and mix well. Let it simmer for 2 minutes and take it out in a bowl. Keep it aside to cool down.Take a ball size dough and roll it like a roti but slightly thicker. Take a 2.5"" diameter lid or cookie cutter and cut the circles. Now add a small teaspoon of the paneer and matar mixture in the middle and seal them using water on the edges. Pat them a little to make it flat and keep them aside.To make the Kachoris, heat the required oil in a frying pan. When the oil is hot, add the kachoris and fry them for 5 to 6 minutes until they turn golden brown and crispy on both the sides.Once done, take them out on a paper towel to absorb the excess oil and place aside.*Gravy / Korma for the dishWe will first make the onion paste, tomato paste and cashew paste separately in a mixer. Keep aside. In a wide bottomed pan, add oil, let it heat, then add the whole spices including cloves, mace, cumin seeds, cardamom, cinnamon stick and let it crackle. This will take about a minute.To the pan, add turmeric powder, red chilli powder, ginger garlic paste, the freshly ground onion paste and let it cook for about 4 to 5 minutes until the raw smell of onions go away. Add in the tomato puree and let it cook until the tomatoes are well combined into the gravy. Next, add the cashew paste to tomato onion mixture and stir well to get a uniform mixture. Switch the heat to low, add the beaten curd and let it cook for 2 minutes. Next add 1/2 cup of water or more according to the gravy consistency. Finally add garam masala powder, sugar, salt to taste and let it cook for 5 minutes on low heat. Once done, add the mini kachoris to the gravy and garnish it with chopped coriander leaves.Serve Matar Paneer Kachori Korma with Boondi Raita and Phulka for a weekday meal.Serve Matar Paneer Kachori Korma along with Dal Makhani, Palak Raita, Phulka, Jeera Rice and Kachumber Salad for a meal, when you have guests coming home for dinner or you are organizing a house party.",North Indian Recipes,Lunch,Vegetarian,Punjabi,1,80,4,http://www.archanaskitchen.com/matar-paneer-kachori-korma-recipe-green-peas-and-paneer-kachori-curry
Paneer Butter Masala Biryani Recipe - Layered Paneer Butter Masala Biryani Recipe,"1 cup rice, 2 cups water, 1 tsp ghee, 1 cardamom, 2 long, 1 star anise, 1/2 inch cinnamon, 2 whole black pepper, salt - as per taste, 1 bay leaf, 1/4 cup onion - bottom Take, 1 sprig of green coriander, 1 sprig of mint, 200 grams of cottage cheese - cut into 1/2 inch cube, 2 tomatoes, 2 tablespoons cream, 1 onion - chop, 1 inch ginger, 3 cloves garlic, 1 green chili , 1 tsp cardamom powder, 1/2 tsp cumin powder, 1/2 tsp garam masala powder, 1/2 tsp red chilli powder, 1 tsp kasoori methi, 1 tsp honey, salt - oil, as per taste - As per use, 1 tbsp cashews - for garnish","To make Paneer Butter Masala Biryani recipe, first wash the rice and soak it for 30 minutes. To make rice for biryani, heat ghee in a pressure cooker. Add cardamom, long, star anise, cinnamon, whole black pepper, bay leaves, and cook for 1 minute. Now add rice, salt, 2 cups of water and close the cooker. Cook till 2 cities come and turn off the gas. Allow the pressure to drain automatically. Open the cooker and spread out the rice in a plate so that it becomes slightly cold. Now add fried onions, coriander leaves, mint and mix well. Keep it aside. To make Paneer Butter Masala for Biryani, heat oil in a pan. Add cumin, cardamom, green chillies, ginger, garlic, onion and cook till the onion turns brown. Now add tomatoes, salt and turn off the gas. Allow to cool. Now put this mixture in a mixer grinder and grind it into a paste. Heat some oil in a pan. Add the ground spices to it and cook for 1 minute. After this, add cumin powder, garam masala powder, red chili powder, honey, kasoori methi and let it cook on low flame. After the gravy boils, add cottage cheese, cream and mix it. Turn off the gas after 1 minute. To make biryani, grease a large bowl with butter. Add fried onions, mint leaves, coriander. Make a rice layer over it. Press it well. Now add Paneer Butter Masala to it. Re-insert these layers and place the rice on the topmost layer. Now place a plate over it and reverse it. Serve. Serve Paneer Butter Masala Biryani Recipe along with Bundi Raita and Papad for dinner.",North Indian Recipes,Main Course,Vegetarian,Punjabi,1,45,4,https://www.archanaskitchen.com/layered-paneer-butter-masala-biryani-recipe-in-hindi
Dhania Chole Masala Recipe - Chickpeas In Fresh Coriander Gravy,"1/2 cup Coriander (Dhania) Leaves - chopped,4 Green Chillies,1 inch Ginger,Salt - to taste,1 Lemon - juice extracted,2 cups Kabuli Chana (White Chickpeas) - soaked overnight,1 tablespoon Ghee,1 Onion - finely chopped,1 inch Ginger - finely chopped,3 cloves Garlic - finely chopped,1 Cinnamon Stick (Dalchini),1 Bay leaf (tej patta),1 Brown cardamom (Badi Elaichi),1 teaspoon Black Salt (Kala Namak),1/4 teaspoon Garam masala powder,1 teaspoon Coriander Powder (Dhania),1/2 teaspoon Black Salt (Kala Namak),Salt - to taste,Salt - to taste","To begin making Dhania Chole Masala, wash and soak the chana or chickpeas overnight. Drain the water in which the chickpeas/chole is soaked in. Pressure cook the drained chana along with 3 cups of water and salt for 6 whistles. After 6 whistles reduce the heat to low and continue to cook for 20 minutes. Turn off the flame and allow the pressure to release naturally. The chana has be cooked well once you open the pressure cooker. Once done, when you press between your fingers to should mash easily.The next step is to make the Dhania Masala.Into a mixer grinder, add the coriander, ginger and green chillies, along with a little salt and lemon juice. Add 1/4 cup water and blend to make a smooth mixture like a chutney. Keep the Dhania Masala aside.Heat ghee in a pan over medium heat; add the onion, ginger and garlic and saute until the onion softens. Add the bay leaves, cinnamon stick, badi elaichi and saute for a few more seconds until you can smell the aromas.After a few seconds, add the garam masala, coriander powder, kala namak and the dhania masala. Give it a stir.Add the cooked chana, give it a stir. Add water if required to adjust the consistency of the chana masala. Cover the pan and simmer the Dhania Chole Masala for a good 10 minutes.After 10 minutes, you will notice that the chole is well coated with the dhania masala. At this stage, check the taste and adjust the salt and chilli accordingly.Once done, turn off the heat and transfer the Dhania Chole Masala to a serving bowl and serve hot.Serve the Dhania Chole Masala, along with Puri, Paneer in White Gravy, Lacha Pyaz and Chaas for a delicious weekend lunch.",North Indian Recipes,Main Course,High Protein Vegetarian,Punjabi,1,540,4,https://www.archanaskitchen.com/chole-dhania-masala-recipe
